band,mode,threads,bw_mean_sd_gbps,l2hot_delta_ipc_mean_sd_pct,chase_delta_cpi_mean_sd_pct
low,wc_ntdqa,4,15.384 +- 0.013,0.002 +- 0.066,-0.104 +- 1.792
low,wb_load,1,15.835 +- 0.004,-0.040 +- 0.079,0.465 +- 2.507
mid,wc_ntdqa,9,20.940 +- 0.004,-0.052 +- 0.073,-0.868 +- 0.859
mid,wb_load,2,20.882 +- 0.005,-0.072 +- 0.056,27.862 +- 1.509
high,wc_ntdqa,12,24.900 +- 0.014,-0.161 +- 0.218,-0.103 +- 2.166
high,wb_load,8,24.859 +- 0.040,-0.044 +- 0.091,27.868 +- 1.644
