threads,run,bw_gbps
4,1,22.810
4,2,22.762
4,3,22.772
5,1,23.910
5,2,23.909
5,3,23.894
6,1,24.022
6,2,24.106
6,3,24.070
7,1,24.390
7,2,24.341
7,3,24.358
