placement,wb_delta_ipc_l2hot_mean_sd_pct,wb_delta_cpi_chase_mean_sd_pct,wc_delta_cpi_chase_mean_sd_pct,wb_minus_wc_delta_cpi_chase_mean_sd_pct
A_same_ccd,-0.111 +- 0.000,185.298 +- 0.000,-0.281 +- 0.000,185.579 +- 0.000
B_diff_ccd_same_socket,-0.030 +- 0.000,20.403 +- 0.000,0.078 +- 0.000,20.325 +- 0.000
C_diff_socket,-0.151 +- 0.000,-2.641 +- 0.000,-2.292 +- 0.000,-0.349 +- 0.000
D_both_sockets,-0.080 +- 0.000,-1.967 +- 0.000,-1.362 +- 0.000,-0.605 +- 0.000
